id,price
7732,6.504021634874383
7733,7.270098357364851
7734,9.00717033924408
7735,6.9484680531043885
7736,8.167989144158675
7737,7.725575446141697
7738,7.411076459294517
7739,9.637832437775186
7740,6.9366973810726344
7741,8.196998832806088
7742,6.962927297422515
7743,9.47948503019203
7744,8.267516238874087
7745,6.784775217230195
7746,8.367640888813426
7747,8.212045546567271
7748,6.7215181051651065
7749,9.46512107367732
7750,6.520024407624986
7751,8.482017352952612
7752,6.999553413780665
7753,7.296067288633875
7754,9.626988465252339
7755,7.8399632474658985
7756,6.938418366569008
7757,6.435686000122649
7758,8.543642571776967
7759,7.27489162771719
7760,8.55406237938226
7761,8.292719106349207
7762,6.462054992664744
7763,8.145360223054722
7764,6.529563411487745
7765,7.614524396421122
7766,8.571315655884156
7767,6.813449019759655
7768,7.494041762364545
7769,7.8375998354479615
7770,7.596470854600183
7771,7.495880883752354
7772,6.393716351725759
7773,7.928909383736632
7774,6.584451301092972
7775,9.002782596068965
7776,8.157433461364343
7777,6.50692763777037
7778,6.311464859952953
7779,8.307623045199353
7780,6.905869344761968
7781,7.353174494325763
7782,8.206478587014844
7783,7.318173086585594
7784,9.370499518657812
7785,6.574049946197998
7786,8.298558648485768
7787,6.126439247779995
7788,7.7177030772005795
7789,6.397748757522547
7790,6.763738602878609
7791,8.756421456276286
7792,6.6300950215158005
7793,6.500249063862067
7794,9.395094493055966
7795,9.509525118233626
7796,6.907515793112351
7797,8.981776315831771
7798,8.154100666124174
7799,8.009324922435484
7800,6.395252954832202
7801,7.611447549596872
7802,6.629146047157093
7803,9.663486947275759
7804,7.810133503056966
7805,7.5688832208856
7806,6.72534151678609
7807,7.5654974826193575
7808,8.009517794152146
7809,8.487955427442117
7810,6.419481563210602
7811,8.451936079059827
7812,6.826928663326624
7813,8.583107451983205
7814,7.902863207609655
7815,8.701170797620218
7816,8.233771943383468
7817,7.709582175195179
7818,9.138274165544157
7819,7.762117494657314
7820,8.643816388407886
7821,6.292713556520001
7822,8.665120537282398
7823,8.32005710762386
7824,8.508700526002025
7825,6.990870552794428
7826,7.420576331278329
7827,7.509717615301358
7828,7.364425184270623
7829,9.554173424294108
7830,6.616872107889672
7831,6.826891104936026
7832,6.58043294872892
7833,6.658904855105404
7834,7.684467134502209
7835,6.748810396649647
7836,7.736945670751526
7837,8.556051277657525
7838,8.251173191253997
7839,6.655447382071636
7840,8.583237082220903
7841,6.534283816368812
7842,6.9057872341338875
7843,7.899789275567025
7844,6.968348350440913
7845,6.6891708493157225
7846,8.602373625047475
7847,8.762870729556873
7848,8.258101317164321
7849,6.578359784881455
7850,6.358687975952601
7851,8.457852433251718
7852,9.5264286549284
7853,6.751965876358554
7854,6.959574730118291
7855,8.540138392024105
7856,6.530809409911846
7857,6.482731852405582
7858,9.150312948838195
7859,9.51555745838421
7860,7.397563704953249
7861,8.02079847197247
7862,7.350868841537811
7863,8.165688733193704
7864,8.90499227543725
7865,6.536532807385668
7866,6.442768730078203
7867,7.017814534336028
7868,6.6740944621728175
7869,6.586055407522898
7870,8.173109567821067
7871,7.727199834595958
7872,6.202259531524687
7873,7.425194011288276
7874,7.3559293494673454
7875,6.140317539141689
7876,9.13445547530247
7877,8.649016060790599
7878,6.474915428290123
7879,8.003029158770147
7880,8.660120381695464
7881,6.838606749902321
7882,6.652835645634752
7883,7.819728271698351
7884,7.988877101648354
7885,6.603363059258545
7886,9.104728763555892
7887,7.751311173317433
7888,6.248695740997282
7889,7.578360323371068
7890,9.479862567756316
7891,8.848462422151924
7892,7.929639691960729
7893,6.739643951881088
7894,7.6850821144873604
7895,7.843282084859587
7896,8.076300221088816
7897,8.669209607104646
7898,6.896176290816286
7899,7.975539101333849
7900,7.418590955687834
7901,8.674594413225655
7902,7.836024027463818
7903,6.5755272659989785
7904,8.62248903536108
7905,7.4123450994428834
7906,8.604741784456285
7907,8.177099111758608
7908,8.621227969817209
7909,7.235845339503093
7910,8.610276560429499
7911,9.701638598827095
7912,9.120878474910711
7913,8.691762739230267
7914,8.810355314198333
7915,6.760956562604335
7916,6.476506145172274
7917,8.186748832223874
7918,6.886827527590142
7919,7.51879071988322
7920,6.349624775613271
7921,9.61496801108152
7922,7.901698425986057
7923,8.935657205100453
7924,8.026078145918895
7925,8.208981735449733
7926,9.177472000304338
7927,7.483395265637142
7928,6.657801073643946
7929,7.138866882478626
7930,8.401563083880287
7931,7.576722334187695
7932,8.371346489948403
7933,8.791278176550026
7934,8.890815220705209
7935,7.77862270312095
7936,9.414440502321753
7937,7.068981369860471
7938,6.4430893713369946
7939,7.45937306902941
7940,7.7651994049424635
7941,7.668522553873684
7942,8.16762216821659
7943,7.428554426553703
7944,6.939554163189468
7945,7.351144042669315
7946,6.30400867439929
7947,6.226288134803399
7948,8.364734863275617
7949,6.655371642875642
7950,6.764879005307873
7951,7.012284617874382
7952,8.649961816313857
7953,8.549605447167755
7954,7.007486366836871
7955,6.728548561960097
7956,7.527452822654241
7957,7.398419273550522
7958,6.336785026125119
7959,7.470718043402674
7960,9.259273016206022
7961,6.92662663449042
7962,8.909954493863712
7963,9.217992446664448
7964,8.319847132356093
7965,8.0198328060088
7966,6.310340704763687
7967,9.265153852887847
7968,7.749639885375951
7969,9.38652240754616
7970,8.21454998612499
7971,6.629429709099183
7972,8.696043855703605
7973,6.7778835448019485
7974,9.049950203527953
7975,7.4116703575835965
7976,6.896549462324621
7977,8.358201169182662
7978,6.779432080815491
7979,6.700503254356895
7980,9.053590248840832
7981,6.619493957075501
7982,8.6372570279267
7983,8.47631064248714
7984,6.782934386615566
7985,6.60925821229805
7986,8.140327177911686
7987,6.738937993090027
7988,6.792746805492519
7989,7.546829770938754
7990,9.64050069997595
7991,7.79329430189402
7992,8.834071560031068
7993,7.453961330772017
7994,8.363177466884975
7995,7.541558142568447
7996,6.998629212583708
7997,8.36886612978307
7998,6.911652470766092
7999,6.637291693005873
8000,6.547072489672367
8001,6.863450403476154
8002,8.528688362532892
8003,6.3753647280245325
8004,7.398419273550522
8005,7.755825329957506
8006,7.657405435155256
8007,8.611073514632354
8008,7.659257169138368
8009,8.040775944949175
8010,6.837777087173904
8011,7.7189220576923105
8012,7.029914590325794
8013,8.5282848069436
8014,8.484870600746891
8015,6.1293366118220085
8016,6.279117408061725
8017,6.248117391241115
8018,7.554411286034924
8019,6.735218662623069
8020,6.402582073794832
8021,7.538563081667432
8022,8.930272117844575
8023,6.729029076756348
8024,9.57251038537824
8025,6.5703491173393616
8026,8.104009472749466
8027,6.613347447110355
8028,8.612848977527317
8029,6.302158920296292
8030,6.918102479062601
8031,9.664592045577509
8032,6.775417921925278
8033,8.908937090973847
8034,9.444118656676663
8035,8.5136707754626
8036,8.841691511241772
8037,7.258163053437297
8038,6.20006591809263
8039,8.515583621003998
8040,7.698002743678028
8041,7.549493061465846
8042,8.99891707530895
8043,6.5320544198292785
8044,8.961574700387578
8045,7.699143305074552
8046,8.688634925955089
8047,9.319277721758628
8048,8.767110384569134
8049,7.053647374162876
8050,6.717354467707816
8051,8.614379393272127
8052,6.791380911530689
8053,8.469468227519702
8054,6.306958906015283
8055,8.270033205206827
8056,6.53373672430125
8057,7.192226561261224
8058,6.599726133867221
8059,7.485903618789954
8060,6.458439864257374
8061,9.55683915412828
8062,9.032261123658747
8063,6.433230784177325
8064,8.319603483215861
8065,6.494778719293745
8066,7.244958517705881
8067,6.624207171177146
8068,9.421090262122616
8069,8.384591884505188
8070,6.711796457946553
8071,9.45358557059607
8072,7.099569159451662
8073,8.579086525864659
8074,7.380355040450015
8075,8.505732847015388
8076,6.632396963990797
8077,7.119973023796379
8078,7.606472747585751
8079,6.670303706423207
8080,6.154884627745732
8081,7.475763306413489
8082,7.891984324617704
8083,8.657415615181112
8084,7.530810363118355
8085,6.499231984023547
8086,7.123077365252942
8087,7.70928650740925
8088,8.80912594254755
8089,8.98553355122655
8090,7.901217656463902
8091,8.15813778117253
8092,8.902524223776219
8093,9.002881798988042
8094,6.22732328068923
8095,7.16992994053523
8096,7.646356892899951
8097,6.611541318522249
8098,8.808523480975929
8099,6.395131884309209
8100,9.23850511148709
8101,9.364259156187227
8102,8.637910744457391
8103,7.655644261752237
8104,8.01970115247715
8105,7.03712458188571
8106,7.276517203884998
8107,7.23506624132349
8108,6.041910564432849
8109,6.811516736324569
8110,9.452978406537357
8111,8.944004896242637
8112,6.400284675088801
8113,9.129858883200134
8114,6.620793951980758
8115,7.529555306064307
8116,7.618387962888962
8117,8.567637685578049
8118,8.54871644685652
8119,8.863995386465373
8120,8.055645499963004
8121,6.462292900809661
8122,8.102526757662266
8123,9.399523640419762
8124,9.01264593271543
8125,7.458751486092612
8126,7.724491749485669
8127,7.383290160894657
8128,6.986968092845212
8129,8.198920291680539
8130,6.700491757416631
8131,8.77592253968254
8132,8.488088164697624
8133,6.919037261035337
8134,6.295038330632329
8135,7.998694077645705
8136,8.445285837948425
8137,6.820250988645613
8138,6.349736420480391
8139,6.817732009572866
8140,7.917438631988809
8141,6.407126147940824
8142,6.372934586989513
8143,6.790592071298151
8144,9.07249582190494
8145,6.904665579395222
8146,8.766992823490343
8147,6.289949057590561
8148,7.827531809708806
8149,8.468548933182563
8150,8.975017294566548
8151,9.387021529831276
8152,7.121663225349925
8153,8.173281254310501
8154,9.064099009493232
8155,7.97057200480075
8156,8.855721699024127
8157,8.979926867891372
8158,8.950678782557748
8159,7.738068303136679
8160,8.197139821447072
8161,9.31667400829677
8162,7.655574522590482
8163,6.343514054052239
8164,6.700455749822675
8165,7.712259149905656
8166,9.325533687469928
8167,6.266128399951898
8168,7.5908496322338745
8169,6.525599284508087
8170,6.819659883627364
8171,8.243531361391057
8172,6.623912705467024
8173,9.07429256509139
8174,8.334681965608464
8175,6.5886388319276215
8176,6.799920835463026
8177,8.412033968066241
8178,6.489832315414979
8179,7.874152540450291
8180,9.564540693753928
8181,6.468287130438031
8182,8.52031459302272
8183,6.5522839773457555
8184,9.29058710917786
8185,8.433808720882434
8186,9.469671110787353
8187,7.624137053760173
8188,9.486907587431176
8189,8.68477910742505
8190,8.591616776811158
8191,6.8246341130582495
8192,7.970765933434207
8193,8.2180099005624
8194,6.769758478947787
8195,8.436249220175593
8196,8.772894197722813
8197,8.79160968605469
8198,8.28362411475829
8199,9.252114828757119
8200,7.98600687284012
8201,7.895182135327636
8202,6.634434957654552
8203,8.533925737318244
8204,9.072695236638086
8205,8.354741519583238
8206,8.289424815384033
8207,7.783184215848972
8208,6.536162160574562
8209,6.837150779141751
8210,8.232494178051246
8211,6.463840161358394
8212,8.445974359719907
8213,9.715981824994447
8214,6.544171279473808
8215,9.665177144074338
8216,9.011924195998445
8217,6.493361741824082
8218,9.540382066695344
8219,6.530809409911846
8220,8.59750131978919
8221,8.11347207301957
8222,7.986155245897618
8223,7.990205319894405
8224,7.560959644179901
8225,9.568014256382499
8226,7.553208485592302
8227,6.864999178347903
8228,9.147605819985575
8229,7.540345774359898
8230,7.8309434927942405
8231,6.174087298640003
8232,8.388761707181708
8233,6.2832699683984385
8234,7.991967660712929
8235,7.086996982982455
8236,7.339745751456333
8237,6.782273671521815
8238,7.374732744144746
8239,8.990542851663449
8240,7.098188130457044
8241,6.163249843193844
8242,8.38454611845562
8243,7.255842097540378
8244,8.98215439807254
8245,7.997296500769631
8246,6.865061490726593
8247,7.969737159501169
8248,9.106561570619194
8249,7.596548123735467
8250,6.321240941536762
8251,6.602530692536911
8252,6.958328206714364
8253,7.546254072453831
8254,6.880157059923871
8255,6.771591249819625
8256,6.5687829147794545
8257,7.799171566100568
8258,7.444909793937004
8259,7.489123624278747
8260,8.184387649246723
8261,8.402669063275916
8262,7.80070190292578
8263,9.420767836737339
8264,7.058258291606535
8265,6.475579305816327
8266,7.5002514953527495
8267,6.5915102122629525
8268,9.541512380892502
8269,8.687043426584301
8270,8.596640671984215
8271,8.318851813579244
8272,8.028072923437682
8273,8.189604528127642
8274,9.645460577228333
8275,8.764468314311905
8276,6.933269075135116
8277,8.248653138056383
8278,7.7638335653344654
8279,8.539551790938912
8280,6.487855964267218
8281,6.1879264882910725
8282,9.700786561965812
8283,7.13627384273054
8284,8.509114312119523
8285,7.218958288951789
8286,6.743552282786657
8287,6.930393456056869
8288,7.239668984668109
8289,7.6167410023310005
8290,6.622434735860627
8291,6.790050909299579
8292,8.35904810403485
8293,8.522784820832761
8294,8.058105931438925
8295,9.276700206469448
8296,6.548217301621306
8297,6.476914487347351
8298,9.538077616161615
8299,8.33082308624013
8300,6.3644270850419495
8301,8.198990534345292
8302,6.612419712184399
8303,8.16427799228386
8304,7.785706465516361
8305,6.783671907740409
8306,7.500583178090428
8307,9.521015817876568
8308,8.32308859641301
8309,7.202931630892258
8310,8.38112196718205
8311,9.154830367725703
8312,8.54125238804714
8313,9.262362436517183
8314,6.655586830001294
8315,6.577496486010179
8316,6.860595175296974
8317,8.373897743849279
8318,8.564720221245729
8319,8.158757051395828
8320,8.766236042554679
8321,7.951241623142108
8322,9.014428076090573
8323,8.273654064458686
8324,6.474491680085711
8325,7.549135468966221
8326,6.64356324831759
8327,6.873816698590282
8328,9.141348276917522
8329,7.340903108104179
8330,7.969216220974796
8331,7.888817426794986
8332,7.824022008996855
8333,6.161846014426362
8334,7.469951645909644
8335,8.434200262108272
8336,6.186943966928607
8337,7.082537949609438
8338,8.661684541395159
8339,8.61984866604876
8340,7.168558719817221
8341,9.159964808201057
8342,8.66034421628763
8343,6.717773492294744
8344,6.613696322235773
8345,6.431289283326033
8346,8.343752580116286
8347,7.276089048624848
8348,7.804652868414999
8349,7.43209252070208
8350,8.323620746574885
8351,6.394856040810424
8352,8.431892166169549
8353,7.886179942630893
8354,6.190100874112282
8355,7.360100307975285
8356,8.101546273791886
8357,6.550050233525732
8358,9.570685092652441
8359,7.490509756373253
8360,7.3191348230466335
8361,7.938898454124578
8362,7.689706036440516
8363,7.995982572544893
8364,7.662286676854545
8365,6.791611083374808
8366,7.960421512060552
8367,7.245485541685167
8368,7.385148979548228
8369,9.292234053196795
8370,7.9875748126318085
8371,8.071438790839657
8372,7.574161514176729
8373,6.341651273125026
8374,8.10792793136493
8375,7.343356791366042
8376,8.165191675734452
8377,7.791806482207171
8378,7.104700911967666
8379,8.778345927250312
8380,6.459559274801226
8381,6.8490452847598515
8382,6.755892277331464
8383,9.10348450193325
8384,6.611000684529708
8385,6.414104044114663
8386,7.122007934639428
8387,7.404461231642532
8388,7.852192867693022
8389,7.761417782035094
8390,7.164957289562746
8391,8.603499351893475
8392,9.264726330438076
8393,8.465566694290978
8394,8.154910522943283
8395,8.264209383133531
8396,8.338274734561242
8397,8.396003751227996
8398,6.591181256155883
8399,6.518892162358937
8400,7.032837310131357
8401,7.679880206739655
8402,6.758153965901559
8403,8.554653440573999
8404,7.287666464793491
8405,7.062434791671517
8406,7.58969181166841
8407,9.232171043185282
8408,8.639407442510615
8409,8.264309203665071
8410,6.161112189369105
8411,9.314367172845671
8412,7.409343078862293
8413,7.129976535649536
8414,6.695334609981706
8415,8.119081086650434
8416,6.5152781200249565
8417,7.857809952630972
8418,9.017788088727938
8419,9.054788659109406
8420,7.054449799572194
8421,8.813652205673954
8422,8.147778960652088
8423,6.669841514269981
8424,6.460711957268708
8425,7.9356188328808885
8426,7.957981605505854
8427,7.268945277833276
8428,6.149560469066247
8429,6.083220619519373
